probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Amira Selim,Moshe Abebe,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.02297511,0.03344944
Amira Selim,Nader Ghabbour,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.08592858,0.03344944
Amira Selim,Nadia Mukami,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.05591304,0.03344944
Amira Selim,Nancy Johannes,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.005538523,0.03344944
Amira Selim,Nelson da Luz,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.032461677,0.03344944
Amira Selim,Neway Debebe,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.02631807,0.03344944
Amira Selim,Nhatty Man,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.016776325,0.03344944
Amira Selim,Nour El Sayed,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.009911489,0.03344944
Amira Selim,Oliver Litondo,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.07450269,0.03344944
Amira Selim,Oluwatoyin Olajumoke,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.011206705,0.03344944
Amira Selim,Omer Ali Shifaw,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.08360854,0.03344944
Amira Selim,P. W. Botha,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.087484494,0.03344944
Amira Selim,Patricia de Lille,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.03681963,0.03344944
Amira Selim,Paul Kruger,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.07337545,0.03344944
Amira Selim,Percy Montgomery,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.038448196,0.03344944
Amira Selim,Peter Shalulile,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.04059563,0.03344944
Amira Selim,Ramy Sabry,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.020638686,0.03344944
Amira Selim,Reggie Rockstone,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.004848091,0.03344944
Amira Selim,Riyad Mahrez,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.014991485,0.03344944
Amira Selim,Saed Benrahma,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.019664101,0.03344944
Amira Selim,Samuel Bastien,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.0644988,0.03344944
Amira Selim,Sarah Maldoror,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.043418888,0.03344944
Amira Selim,Shafik Gabr,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.00061348523,0.03344944
Amira Selim,Sindika Dokolo,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.08440144,0.03344944
Amira Selim,Smith Asante,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.02695218,0.03344944
Amira Selim,Suzanna Owoyo,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.040530108,0.03344944
Amira Selim,Tabu Ley Rochereau,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.036711715,0.03344944
Amira Selim,Thomas Partey,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.13385718,0.03344944
Amira Selim,Tippi,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.011852294,0.03344944
Amira Selim,Toke Makinwa,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,-0.029665966,0.03344944
Amira Selim,Vivalda Dula,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.12691233,0.03344944
Amira Selim,Wole Soyinka,WhatsApp Image 2023-05-24 at 8.45.10 PM (1).jpg,0,24.21229362487793,0.015932634,0.03344944
Andre Ayew,Abdelaziz Djerad,24_29.jpg,0,18.833993911743164,-0.06545702,0.22751424
Andre Ayew,Abebaw butako,24_29.jpg,0,18.833993911743164,-0.01853577,0.22751424
Andre Ayew,Abosede Olajide,24_29.jpg,0,18.833993911743164,-0.039190225,0.22751424
Andre Ayew,Adam Bombolb,24_29.jpg,0,18.833993911743164,0.10784449,0.22751424
Andre Ayew,Ahmed Elmohamady,24_29.jpg,0,18.833993911743164,0.0719976,0.22751424
Andre Ayew,Ahmed Magdy,24_29.jpg,0,18.833993911743164,0.0028971434,0.22751424
Andre Ayew,Ajewole Fasanmi Richard,24_29.jpg,0,18.833993911743164,-0.15800618,0.22751424
Andre Ayew,Alemu Aga,24_29.jpg,0,18.833993911743164,0.060781725,0.22751424
Andre Ayew,Amira Selim,24_29.jpg,0,18.833993911743164,0.092895925,0.22751424
Andre Ayew,Andre Ayew,24_29.jpg,1,18.833993911743164,0.44963822,0.22751424
Andre Ayew,Babatunde Oladogba,24_29.jpg,0,18.833993911743164,0.074922726,0.22751424
Andre Ayew,Ben Youcef,24_29.jpg,0,18.833993911743164,0.01386212,0.22751424
Andre Ayew,Bethlehem Tilahun Alemu,24_29.jpg,0,18.833993911743164,0.044579975,0.22751424
Andre Ayew,Bill Asamoah,24_29.jpg,0,18.833993911743164,0.10740073,0.22751424
Andre Ayew,Bill Sellanga,24_29.jpg,0,18.833993911743164,-0.014177959,0.22751424
Andre Ayew,Bishop David Oyedepo,24_29.jpg,0,18.833993911743164,0.06869531,0.22751424
Andre Ayew,Bodunha,24_29.jpg,0,18.833993911743164,0.09506046,0.22751424
Andre Ayew,Bozi Boziana,24_29.jpg,0,18.833993911743164,0.09078346,0.22751424
Andre Ayew,Brenda Wairimu,24_29.jpg,0,18.833993911743164,-0.009267403,0.22751424
Andre Ayew,Chara,24_29.jpg,0,18.833993911743164,0.06749345,0.22751424
Andre Ayew,Cheb Rami,24_29.jpg,0,18.833993911743164,-0.0025074966,0.22751424
Andre Ayew,Chris Attoh,24_29.jpg,0,18.833993911743164,0.014657341,0.22751424
Andre Ayew,Christian Luyindama,24_29.jpg,0,18.833993911743164,-0.018723166,0.22751424
Andre Ayew,Christine Wawira,24_29.jpg,0,18.833993911743164,0.06642039,0.22751424
Andre Ayew,Collin Benjamin,24_29.jpg,0,18.833993911743164,0.06877144,0.22751424
Andre Ayew,Coussoud-Mavoungou,24_29.jpg,0,18.833993911743164,0.15259996,0.22751424
Andre Ayew,Daniel Aselo Okito,24_29.jpg,0,18.833993911743164,-0.017223123,0.22751424
Andre Ayew,Daniel Francois Malan,24_29.jpg,0,18.833993911743164,0.046592556,0.22751424
Andre Ayew,Daniel McKorley,24_29.jpg,0,18.833993911743164,-0.041536253,0.22751424
Andre Ayew,Danny Jordaan,24_29.jpg,0,18.833993911743164,-0.097536616,0.22751424
Andre Ayew,Don Jazzy,24_29.jpg,0,18.833993911743164,-0.043640323,0.22751424
Andre Ayew,Dullah Omar,24_29.jpg,0,18.833993911743164,-0.03693966,0.22751424
Andre Ayew,Elijah Lagat,24_29.jpg,0,18.833993911743164,0.02617848,0.22751424
Andre Ayew,Eric Wainaina,24_29.jpg,0,18.833993911743164,0.10813288,0.22751424
Andre Ayew,Ezenwo Nyesom Wike,24_29.jpg,0,18.833993911743164,0.085058615,0.22751424
Andre Ayew,Frank Acheampong,24_29.jpg,0,18.833993911743164,-0.06526421,0.22751424
Andre Ayew,Gelson Dala,24_29.jpg,0,18.833993911743164,0.119305275,0.22751424
Andre Ayew,Girley Jazama,24_29.jpg,0,18.833993911743164,0.09130036,0.22751424
Andre Ayew,Godwin Obaseki,24_29.jpg,0,18.833993911743164,0.016259346,0.22751424
Andre Ayew,Guilherme Afonso,24_29.jpg,0,18.833993911743164,0.15105271,0.22751424
Andre Ayew,Hamdi Fathi,24_29.jpg,0,18.833993911743164,0.054344174,0.22751424
Andre Ayew,Harry Simon,24_29.jpg,0,18.833993911743164,0.08752809,0.22751424
Andre Ayew,Helalia Johannes,24_29.jpg,0,18.833993911743164,0.09480916,0.22751424
Andre Ayew,James Mwangi,24_29.jpg,0,18.833993911743164,0.06975764,0.22751424
Andre Ayew,Jean Andeka,24_29.jpg,0,18.833993911743164,-0.009404378,0.22751424
Andre Ayew,Jean-Pierre Bemba,24_29.jpg,0,18.833993911743164,0.0045087654,0.22751424
Andre Ayew,Jonty Rhodes,24_29.jpg,0,18.833993911743164,-0.017126104,0.22751424
Andre Ayew,Josky Kiambukuta,24_29.jpg,0,18.833993911743164,0.15948994,0.22751424
Andre Ayew,Kaizer Motaung,24_29.jpg,0,18.833993911743164,0.13659847,0.22751424
Andre Ayew,Kayode,24_29.jpg,0,18.833993911743164,0.18158054,0.22751424
Andre Ayew,Kuami Eugene,24_29.jpg,0,18.833993911743164,0.08642641,0.22751424
Andre Ayew,Kunleola Adebayo,24_29.jpg,0,18.833993911743164,-0.073327005,0.22751424
Andre Ayew,Liamine Zeroual,24_29.jpg,0,18.833993911743164,0.10182458,0.22751424
Andre Ayew,Madilu System,24_29.jpg,0,18.833993911743164,0.0068973145,0.22751424
Andre Ayew,Mama Ngina Kenyatta,24_29.jpg,0,18.833993911743164,0.07280429,0.22751424
Andre Ayew,Mandoza,24_29.jpg,0,18.833993911743164,0.057574876,0.22751424
Andre Ayew,Martha Ankomah,24_29.jpg,0,18.833993911743164,0.015423013,0.22751424
Andre Ayew,Mateus Galiano da Costa,24_29.jpg,0,18.833993911743164,0.0831879,0.22751424
Andre Ayew,Mekonnen Knife,24_29.jpg,0,18.833993911743164,-0.09450745,0.22751424
Andre Ayew,Mercy Myra,24_29.jpg,0,18.833993911743164,-0.0018214546,0.22751424
Andre Ayew,Micaela Reis,24_29.jpg,0,18.833993911743164,0.038969994,0.22751424
Andre Ayew,Michael Essien,24_29.jpg,0,18.833993911743164,0.12401313,0.22751424
Andre Ayew,Mido,24_29.jpg,0,18.833993911743164,-0.12260237,0.22751424
Andre Ayew,Milson,24_29.jpg,0,18.833993911743164,-0.004879717,0.22751424
Andre Ayew,Mohamed Abdelmonem,24_29.jpg,0,18.833993911743164,-0.06981026,0.22751424
Andre Ayew,Mohamed Fares,24_29.jpg,0,18.833993911743164,-0.05118371,0.22751424
Andre Ayew,Mohamed Salah,24_29.jpg,0,18.833993911743164,0.0140611045,0.22751424
Andre Ayew,Mohamed Sherif,24_29.jpg,0,18.833993911743164,-0.032744132,0.22751424
Andre Ayew,Moshe Abebe,24_29.jpg,0,18.833993911743164,0.04870705,0.22751424
Andre Ayew,Nader Ghabbour,24_29.jpg,0,18.833993911743164,-0.07522996,0.22751424
Andre Ayew,Nadia Mukami,24_29.jpg,0,18.833993911743164,0.10825645,0.22751424
Andre Ayew,Nancy Johannes,24_29.jpg,0,18.833993911743164,0.06098986,0.22751424
Andre Ayew,Nelson da Luz,24_29.jpg,0,18.833993911743164,-0.099522285,0.22751424
Andre Ayew,Neway Debebe,24_29.jpg,0,18.833993911743164,0.064159594,0.22751424
Andre Ayew,Nhatty Man,24_29.jpg,0,18.833993911743164,0.007536811,0.22751424
Andre Ayew,Nour El Sayed,24_29.jpg,0,18.833993911743164,0.059282176,0.22751424
Andre Ayew,Oliver Litondo,24_29.jpg,0,18.833993911743164,0.012831351,0.22751424
Andre Ayew,Oluwatoyin Olajumoke,24_29.jpg,0,18.833993911743164,-0.012004416,0.22751424
Andre Ayew,Omer Ali Shifaw,24_29.jpg,0,18.833993911743164,0.22212398,0.22751424
Andre Ayew,P. W. Botha,24_29.jpg,0,18.833993911743164,0.01099899,0.22751424
Andre Ayew,Patricia de Lille,24_29.jpg,0,18.833993911743164,-0.009227617,0.22751424
Andre Ayew,Paul Kruger,24_29.jpg,0,18.833993911743164,0.0059091337,0.22751424
Andre Ayew,Percy Montgomery,24_29.jpg,0,18.833993911743164,0.051106542,0.22751424
Andre Ayew,Peter Shalulile,24_29.jpg,0,18.833993911743164,0.1606725,0.22751424
Andre Ayew,Ramy Sabry,24_29.jpg,0,18.833993911743164,0.081514806,0.22751424
Andre Ayew,Reggie Rockstone,24_29.jpg,0,18.833993911743164,0.08159338,0.22751424
Andre Ayew,Riyad Mahrez,24_29.jpg,0,18.833993911743164,0.030861415,0.22751424
Andre Ayew,Saed Benrahma,24_29.jpg,0,18.833993911743164,0.042093866,0.22751424
Andre Ayew,Samuel Bastien,24_29.jpg,0,18.833993911743164,0.052563924,0.22751424
Andre Ayew,Sarah Maldoror,24_29.jpg,0,18.833993911743164,0.016314533,0.22751424
Andre Ayew,Shafik Gabr,24_29.jpg,0,18.833993911743164,0.013810787,0.22751424
Andre Ayew,Sindika Dokolo,24_29.jpg,0,18.833993911743164,0.06547648,0.22751424
Andre Ayew,Smith Asante,24_29.jpg,0,18.833993911743164,0.20247164,0.22751424
Andre Ayew,Suzanna Owoyo,24_29.jpg,0,18.833993911743164,0.01627709,0.22751424
Andre Ayew,Tabu Ley Rochereau,24_29.jpg,0,18.833993911743164,0.009518478,0.22751424
Andre Ayew,Thomas Partey,24_29.jpg,0,18.833993911743164,-0.053008825,0.22751424
Andre Ayew,Tippi,24_29.jpg,0,18.833993911743164,-0.073082335,0.22751424
Andre Ayew,Toke Makinwa,24_29.jpg,0,18.833993911743164,0.10748598,0.22751424
Andre Ayew,Vivalda Dula,24_29.jpg,0,18.833993911743164,-0.09258508,0.22751424
Andre Ayew,Wole Soyinka,24_29.jpg,0,18.833993911743164,0.046402346,0.22751424
Babatunde Oladogba,Abdelaziz Djerad,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.06917907,0.0013644993
Babatunde Oladogba,Abebaw butako,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.01796772,0.0013644993
Babatunde Oladogba,Abosede Olajide,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.046236265,0.0013644993
Babatunde Oladogba,Adam Bombolb,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.0401666,0.0013644993
Babatunde Oladogba,Ahmed Elmohamady,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.05197783,0.0013644993
Babatunde Oladogba,Ahmed Magdy,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.012825083,0.0013644993
Babatunde Oladogba,Ajewole Fasanmi Richard,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.095255256,0.0013644993
Babatunde Oladogba,Alemu Aga,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.022521656,0.0013644993
Babatunde Oladogba,Amira Selim,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.012612194,0.0013644993
Babatunde Oladogba,Andre Ayew,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.05569026,0.0013644993
Babatunde Oladogba,Babatunde Oladogba,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,1,17.557140350341797,0.27543503,0.0013644993
Babatunde Oladogba,Ben Youcef,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.032340135,0.0013644993
Babatunde Oladogba,Bethlehem Tilahun Alemu,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.014189571,0.0013644993
Babatunde Oladogba,Bill Asamoah,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.051350817,0.0013644993
Babatunde Oladogba,Bill Sellanga,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.0384646,0.0013644993
Babatunde Oladogba,Bishop David Oyedepo,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.22335166,0.0013644993
Babatunde Oladogba,Bodunha,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.048230268,0.0013644993
Babatunde Oladogba,Bozi Boziana,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.083337665,0.0013644993
Babatunde Oladogba,Brenda Wairimu,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.062492456,0.0013644993
Babatunde Oladogba,Chara,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.08359355,0.0013644993
Babatunde Oladogba,Cheb Rami,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.08736199,0.0013644993
Babatunde Oladogba,Chris Attoh,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.120477736,0.0013644993
Babatunde Oladogba,Christian Luyindama,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.27407053,0.0013644993
Babatunde Oladogba,Christine Wawira,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.105574444,0.0013644993
Babatunde Oladogba,Collin Benjamin,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.011092989,0.0013644993
Babatunde Oladogba,Coussoud-Mavoungou,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.006986063,0.0013644993
Babatunde Oladogba,Daniel Aselo Okito,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.08567864,0.0013644993
Babatunde Oladogba,Daniel Francois Malan,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.028252788,0.0013644993
Babatunde Oladogba,Daniel McKorley,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.07543425,0.0013644993
Babatunde Oladogba,Danny Jordaan,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.018554593,0.0013644993
Babatunde Oladogba,Don Jazzy,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.14278758,0.0013644993
Babatunde Oladogba,Dullah Omar,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.044838145,0.0013644993
Babatunde Oladogba,Elijah Lagat,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.101066254,0.0013644993
Babatunde Oladogba,Eric Wainaina,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.014350638,0.0013644993
Babatunde Oladogba,Ezenwo Nyesom Wike,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.09853254,0.0013644993
Babatunde Oladogba,Frank Acheampong,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.20906316,0.0013644993
Babatunde Oladogba,Gelson Dala,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.1330367,0.0013644993
Babatunde Oladogba,Girley Jazama,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.119822,0.0013644993
Babatunde Oladogba,Godwin Obaseki,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.111277476,0.0013644993
Babatunde Oladogba,Guilherme Afonso,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.101689175,0.0013644993
Babatunde Oladogba,Hamdi Fathi,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.044297352,0.0013644993
Babatunde Oladogba,Harry Simon,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.05193653,0.0013644993
Babatunde Oladogba,Helalia Johannes,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.04557291,0.0013644993
Babatunde Oladogba,James Mwangi,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.033243038,0.0013644993
Babatunde Oladogba,Jean Andeka,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.087454334,0.0013644993
Babatunde Oladogba,Jean-Pierre Bemba,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.11215201,0.0013644993
Babatunde Oladogba,Jonty Rhodes,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.08636458,0.0013644993
Babatunde Oladogba,Josky Kiambukuta,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.05916421,0.0013644993
Babatunde Oladogba,Kaizer Motaung,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.06871462,0.0013644993
Babatunde Oladogba,Kayode,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.18730457,0.0013644993
Babatunde Oladogba,Kuami Eugene,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.11583478,0.0013644993
Babatunde Oladogba,Kunleola Adebayo,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.04143787,0.0013644993
Babatunde Oladogba,Liamine Zeroual,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.0468704,0.0013644993
Babatunde Oladogba,Madilu System,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.063194595,0.0013644993
Babatunde Oladogba,Mama Ngina Kenyatta,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.014576165,0.0013644993
Babatunde Oladogba,Mandoza,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.2091614,0.0013644993
Babatunde Oladogba,Martha Ankomah,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.093601555,0.0013644993
Babatunde Oladogba,Mateus Galiano da Costa,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.11022116,0.0013644993
Babatunde Oladogba,Mekonnen Knife,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.10020161,0.0013644993
Babatunde Oladogba,Mercy Myra,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.13805898,0.0013644993
Babatunde Oladogba,Micaela Reis,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.06792606,0.0013644993
Babatunde Oladogba,Michael Essien,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-3.8453378e-05,0.0013644993
Babatunde Oladogba,Mido,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.06420224,0.0013644993
Babatunde Oladogba,Milson,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.004150519,0.0013644993
Babatunde Oladogba,Mohamed Abdelmonem,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.10360044,0.0013644993
Babatunde Oladogba,Mohamed Fares,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.08268653,0.0013644993
Babatunde Oladogba,Mohamed Salah,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.044681493,0.0013644993
Babatunde Oladogba,Mohamed Sherif,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.034163874,0.0013644993
Babatunde Oladogba,Moshe Abebe,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.007540941,0.0013644993
Babatunde Oladogba,Nader Ghabbour,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.052846387,0.0013644993
Babatunde Oladogba,Nadia Mukami,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.12214313,0.0013644993
Babatunde Oladogba,Nancy Johannes,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.074909456,0.0013644993
Babatunde Oladogba,Nelson da Luz,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.038121786,0.0013644993
Babatunde Oladogba,Neway Debebe,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.06472073,0.0013644993
Babatunde Oladogba,Nhatty Man,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.04519545,0.0013644993
Babatunde Oladogba,Nour El Sayed,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.019105198,0.0013644993
Babatunde Oladogba,Oliver Litondo,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.07744644,0.0013644993
Babatunde Oladogba,Oluwatoyin Olajumoke,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.033441864,0.0013644993
Babatunde Oladogba,Omer Ali Shifaw,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.018682811,0.0013644993
Babatunde Oladogba,P. W. Botha,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.026242621,0.0013644993
Babatunde Oladogba,Patricia de Lille,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.027706588,0.0013644993
Babatunde Oladogba,Paul Kruger,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.039873883,0.0013644993
Babatunde Oladogba,Percy Montgomery,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.043922663,0.0013644993
Babatunde Oladogba,Peter Shalulile,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.040745657,0.0013644993
Babatunde Oladogba,Ramy Sabry,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.07411443,0.0013644993
Babatunde Oladogba,Reggie Rockstone,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.062293626,0.0013644993
Babatunde Oladogba,Riyad Mahrez,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.099289544,0.0013644993
Babatunde Oladogba,Saed Benrahma,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,-0.055304486,0.0013644993
Babatunde Oladogba,Samuel Bastien,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.03819468,0.0013644993
Babatunde Oladogba,Sarah Maldoror,WhatsApp Image 2023-05-23 at 5.29.19 PM (2).jpg,0,17.557140350341797,0.03458828,0.0013644993
