probe_image,true_identity,predicted_identity,final_decision,quality_score,best_similarity,second_best_similarity,margin,confidence_score,svm_decision,label
Amelie_Mauresmo_0017_jpeg_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,25.471168518066406,0.71262234,0.20008746,0.51253486,0.982734507920682,1,1
Amelie_Mauresmo_0020_blur_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,15.608367919921875,0.5687031,0.20012075,0.36858237,0.9901710951520181,1,1
Amelie_Mauresmo_0016_jpeg_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,29.161991119384766,0.72453403,0.21264601,0.511888,0.9899122626575562,1,1
Amelie_Mauresmo_0020_jpeg_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,17.382455825805664,0.58612776,0.17113326,0.41499448,0.9804805082185344,1,1
Amelie_Mauresmo_0020_jpeg_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,24.14630889892578,0.6073708,0.15796162,0.4494092,0.9822139491276092,1,1
Amelie_Mauresmo_0013_jpeg_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,18.685182571411133,0.6301366,0.19294685,0.43718976,0.9765525406133623,1,1
Amelie_Mauresmo_0014_jpeg_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,25.646953582763672,0.4885325,0.20092168,0.28761083,0.9743594270023133,1,1
Amelie_Mauresmo_0016_blur_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,16.33942985534668,0.6947321,0.19105099,0.5036811,0.9718190695287829,1,1
Amelie_Mauresmo_0014_blur_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,18.796154022216797,0.4752703,0.20496994,0.27030036,0.9841127029595909,1,1
Amelie_Mauresmo_0013_blur_low,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,15.5740966796875,0.6133598,0.19919573,0.41416407,0.9836951448947698,1,1
Amelie_Mauresmo_0016_jpeg_high,Amelie_Mauresmo,Amelie_Mauresmo,Amelie_Mauresmo,25.277809143066406,0.69481045,0.16671035,0.52810013,0.979801568364362,1,1
Naomi_Watts_0012_jpeg_high,Naomi_Watts,Nicole_Kidman,REJECT,16.374643325805664,0.3351434,0.33423012,0.00091326237,0.009014120488093219,0,0
Naomi_Watts_0005_jpeg_high,Naomi_Watts,Naomi_Watts,REJECT,15.723333358764648,0.4246593,0.33014372,0.09451559,0.5632364979078035,0,1
Naomi_Watts_0002_blur_high,Naomi_Watts,Naomi_Watts,Naomi_Watts,18.28740882873535,0.5096921,0.20953465,0.30015743,0.9908699088877118,1,1
Naomi_Watts_0002_jpeg_low,Naomi_Watts,Naomi_Watts,Naomi_Watts,34.56700897216797,0.58139443,0.25545073,0.3259437,0.9959970840551142,1,1
Naomi_Watts_0005_blur_high,Naomi_Watts,Naomi_Watts,Naomi_Watts,14.40327262878418,0.46639442,0.29568994,0.17070448,0.9696893029068813,1,1
Naomi_Watts_0012_blur_high,Naomi_Watts,Nicole_Kidman,REJECT,13.905067443847656,0.3074156,0.3072347,0.0001809001,0.005813624392354359,0,0
Naomi_Watts_0005_jpeg_low,Naomi_Watts,Naomi_Watts,Naomi_Watts,19.459932327270508,0.5189222,0.31250322,0.20641899,0.9907186257807972,1,1
Naomi_Watts_0002_jpeg_high,Naomi_Watts,Naomi_Watts,Naomi_Watts,29.846782684326172,0.50927436,0.26045087,0.2488235,0.9778269496666109,1,1
Naomi_Watts_0005_blur_low,Naomi_Watts,Naomi_Watts,Naomi_Watts,16.628801345825195,0.5042338,0.32452428,0.1797095,0.9884888587080323,1,1
Naomi_Watts_0002_blur_low,Naomi_Watts,Naomi_Watts,Naomi_Watts,27.483694076538086,0.5641153,0.22870345,0.33541185,0.9946555637103812,1,1
Naomi_Watts_0018_blur_high,Naomi_Watts,Naomi_Watts,Naomi_Watts,18.00282859802246,0.5659855,0.2962637,0.2697218,0.9957495441776568,1,1
Naomi_Watts_0018_jpeg_high,Naomi_Watts,Naomi_Watts,Naomi_Watts,31.528228759765625,0.59572357,0.21916531,0.37655824,0.9969673413404405,1,1
Naomi_Watts_0019_jpeg_high,Naomi_Watts,Naomi_Watts,Naomi_Watts,34.14176559448242,0.52568233,0.19604608,0.32963625,0.988949404503398,1,1
Naomi_Watts_0019_jpeg_low,Naomi_Watts,Naomi_Watts,Naomi_Watts,35.779693603515625,0.6069184,0.24816158,0.3587568,0.9962080141883939,1,1
Naomi_Watts_0012_blur_low,Naomi_Watts,Jennifer_Aniston,REJECT,14.603302001953125,0.33319944,0.31138277,0.02181667,0.013058342340424967,0,0
Naomi_Watts_0018_jpeg_low,Naomi_Watts,Naomi_Watts,Naomi_Watts,33.70528793334961,0.61971724,0.25963363,0.3600836,0.9999829662588978,1,1
Naomi_Watts_0019_blur_high,Naomi_Watts,Naomi_Watts,Naomi_Watts,15.488236427307129,0.527772,0.20920944,0.31856257,0.9932937782493209,1,1
Naomi_Watts_0012_jpeg_low,Naomi_Watts,Nicole_Kidman,REJECT,15.764701843261719,0.33440152,0.33095258,0.0034489334,0.009218222925275939,0,0
Naomi_Watts_0018_blur_low,Naomi_Watts,Naomi_Watts,Naomi_Watts,23.381423950195312,0.59158695,0.2749188,0.31666815,0.9940962958703772,1,1
Naomi_Watts_0019_blur_low,Naomi_Watts,Naomi_Watts,Naomi_Watts,28.433401107788086,0.621263,0.24115294,0.38011009,0.9965285459072682,1,1
Luiz_Inacio_Lula_da_Silva_0031_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.448856353759766,0.6111795,0.26024723,0.35093224,0.9919453751033865,1,1
Luiz_Inacio_Lula_da_Silva_0036_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,17.014694213867188,0.69435185,0.19588378,0.49846807,0.9716980299046352,1,1
Luiz_Inacio_Lula_da_Silva_0029_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,23.15268325805664,0.70260453,0.20815186,0.49445266,0.9781475030189531,1,1
Luiz_Inacio_Lula_da_Silva_0040_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,15.661712646484375,0.7213808,0.17322637,0.5481544,0.972184565503719,1,1
Luiz_Inacio_Lula_da_Silva_0007_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.09393310546875,0.721971,0.15464102,0.56732994,0.9717916038837008,1,1
Luiz_Inacio_Lula_da_Silva_0025_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,14.626741409301758,0.6565915,0.18793269,0.4686588,0.9753173481049587,1,1
Luiz_Inacio_Lula_da_Silva_0037_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,15.506750106811523,0.8429923,0.20361893,0.63937336,0.9741236365717272,1,1
Luiz_Inacio_Lula_da_Silva_0041_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.29984474182129,0.6182913,0.18414962,0.4341417,0.9789985106790338,1,1
Luiz_Inacio_Lula_da_Silva_0014_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,15.461593627929688,0.74054694,0.18977821,0.55076873,0.9735574231108507,1,1
Luiz_Inacio_Lula_da_Silva_0025_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,20.459613800048828,0.68761086,0.18148997,0.5061209,0.9703823869244077,1,1
Luiz_Inacio_Lula_da_Silva_0025_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,14.543973922729492,0.62945396,0.18762362,0.44183034,0.9795442745257477,1,1
Luiz_Inacio_Lula_da_Silva_0041_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.79654884338379,0.65329194,0.19355938,0.45973256,0.9745584354796153,1,1
Luiz_Inacio_Lula_da_Silva_0037_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,19.477237701416016,0.83099407,0.1957522,0.63524187,0.9766415663077175,1,1
Luiz_Inacio_Lula_da_Silva_0036_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,15.127918243408203,0.61583203,0.18145071,0.4343813,0.9802172171093515,1,1
Luiz_Inacio_Lula_da_Silva_0031_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.222824096679688,0.5967351,0.25498015,0.34175497,0.9930392392876601,1,1
Luiz_Inacio_Lula_da_Silva_0014_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.201929092407227,0.7444494,0.18477416,0.5596752,0.9740238393564107,1,1
Luiz_Inacio_Lula_da_Silva_0041_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,21.14471435546875,0.62275994,0.23165295,0.391107,0.9862610422463762,1,1
Luiz_Inacio_Lula_da_Silva_0008_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,20.921964645385742,0.6701984,0.16384912,0.50634927,0.9690269313115328,1,1
Luiz_Inacio_Lula_da_Silva_0036_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,28.15993881225586,0.6941488,0.17113477,0.523014,0.9872395605812649,1,1
Luiz_Inacio_Lula_da_Silva_0036_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,17.436058044433594,0.6660264,0.16455553,0.50147086,0.9684864734085952,1,1
Luiz_Inacio_Lula_da_Silva_0031_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,21.15711212158203,0.6145163,0.2493245,0.36519182,0.9895656814583461,1,1
Luiz_Inacio_Lula_da_Silva_0041_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,14.593181610107422,0.58826363,0.17543493,0.41282868,0.9841793406898871,1,1
Luiz_Inacio_Lula_da_Silva_0025_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.711179733276367,0.6705152,0.18458562,0.48592955,0.9715968742030332,1,1
Luiz_Inacio_Lula_da_Silva_0040_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,21.09173583984375,0.7132461,0.17215565,0.5410905,0.9712280431370278,1,1
Luiz_Inacio_Lula_da_Silva_0008_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.20782470703125,0.65972877,0.19196612,0.46776265,0.974139230667921,1,1
Luiz_Inacio_Lula_da_Silva_0029_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.496551513671875,0.69492733,0.20960751,0.48531982,0.9731412193728981,1,1
Luiz_Inacio_Lula_da_Silva_0031_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,14.15107536315918,0.561476,0.23776928,0.32370672,0.9945417900332902,1,1
Luiz_Inacio_Lula_da_Silva_0007_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.455968856811523,0.72252524,0.15407963,0.5684456,0.971838295068339,1,1
Luiz_Inacio_Lula_da_Silva_0008_blur_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,18.545482635498047,0.67512953,0.16606094,0.5090686,0.9679534148785158,1,1
Luiz_Inacio_Lula_da_Silva_0040_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,13.651012420654297,0.66486543,0.18769082,0.4771746,0.9744487733001944,1,1
Luiz_Inacio_Lula_da_Silva_0037_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,14.75741958618164,0.80885214,0.18804136,0.62081075,0.9739767996494273,1,1
Luiz_Inacio_Lula_da_Silva_0037_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,13.362346649169922,0.7785759,0.1869559,0.59161997,0.9708616253469703,1,1
Luiz_Inacio_Lula_da_Silva_0040_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,20.26849365234375,0.68215084,0.15427777,0.52787304,0.9674099114784579,1,1
Luiz_Inacio_Lula_da_Silva_0007_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,14.858686447143555,0.7322819,0.14639926,0.58588266,0.9715203530154607,1,1
Luiz_Inacio_Lula_da_Silva_0029_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,16.850696563720703,0.64894795,0.1972429,0.45170504,0.9757702569345795,1,1
Luiz_Inacio_Lula_da_Silva_0014_jpeg_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,15.173225402832031,0.6619756,0.2138355,0.44814014,0.9781736800957229,1,1
Luiz_Inacio_Lula_da_Silva_0014_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,14.663066864013672,0.6615789,0.1969288,0.4646501,0.9760260530737375,1,1
Luiz_Inacio_Lula_da_Silva_0008_jpeg_low,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,25.5889949798584,0.690712,0.17652515,0.51418686,0.982279118747375,1,1
Luiz_Inacio_Lula_da_Silva_0029_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,13.588372230529785,0.6513195,0.22642069,0.4248988,0.9825078561963589,1,1
Luiz_Inacio_Lula_da_Silva_0007_blur_high,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva,14.490861892700195,0.721303,0.15648572,0.56481725,0.9708990696999797,1,1
Ann_Veneman_0003_blur_low,Ann_Veneman,Ann_Veneman,Ann_Veneman,23.481407165527344,0.6944954,0.21297258,0.4815228,0.9802292039183105,1,1
Ann_Veneman_0010_blur_low,Ann_Veneman,Ann_Veneman,Ann_Veneman,16.559310913085938,0.40504527,0.19989443,0.20515084,0.8783047330605425,1,1
Ann_Veneman_0003_jpeg_high,Ann_Veneman,Ann_Veneman,Ann_Veneman,31.15511131286621,0.73111343,0.2352729,0.49584055,0.992931510215374,1,1
Ann_Veneman_0010_jpeg_high,Ann_Veneman,Ann_Veneman,Ann_Veneman,19.335132598876953,0.40603846,0.22014095,0.18589751,0.7929373863173226,1,1
Ann_Veneman_0010_jpeg_low,Ann_Veneman,Ann_Veneman,REJECT,28.218652725219727,0.42097345,0.20412785,0.2168456,0.6336794856647723,0,1
Ann_Veneman_0010_blur_high,Ann_Veneman,Ann_Veneman,Ann_Veneman,15.135687828063965,0.39687675,0.16956076,0.22731599,0.891098616624506,1,1
Ann_Veneman_0003_blur_high,Ann_Veneman,Ann_Veneman,Ann_Veneman,14.777563095092773,0.62930316,0.2080575,0.42124566,0.9831071696561353,1,1
Ann_Veneman_0003_jpeg_low,Ann_Veneman,Ann_Veneman,Ann_Veneman,37.59248352050781,0.7158388,0.21546994,0.50036883,0.9913181073444595,1,1
Ann_Veneman_0006_blur_high,Ann_Veneman,Ann_Veneman,Ann_Veneman,14.630939483642578,0.6147791,0.24399984,0.37077928,0.9905968982280426,1,1
Ann_Veneman_0006_jpeg_low,Ann_Veneman,Ann_Veneman,Ann_Veneman,23.09644317626953,0.68331933,0.26991832,0.413401,0.9865337022404763,1,1
Ann_Veneman_0006_jpeg_high,Ann_Veneman,Ann_Veneman,Ann_Veneman,21.55561065673828,0.67210996,0.2730296,0.39908037,0.9851463256149614,1,1
Ann_Veneman_0006_blur_low,Ann_Veneman,Ann_Veneman,Ann_Veneman,18.18212127685547,0.689983,0.28318065,0.40680236,0.980543409113549,1,1
Winona_Ryder_0010_blur_high,Winona_Ryder,Nicole_Kidman,REJECT,13.650693893432617,0.24025117,0.190498,0.049753174,0.004509313899540007,0,0
Winona_Ryder_0014_blur_high,Winona_Ryder,Nicole_Kidman,REJECT,13.733280181884766,0.27828953,0.25743496,0.020854563,0.004907542324851295,0,0
Winona_Ryder_0021_jpeg_low,Winona_Ryder,Winona_Ryder,Winona_Ryder,17.697322845458984,0.7113954,0.22513083,0.48626456,0.9729508094575748,1,1
Winona_Ryder_0010_jpeg_low,Winona_Ryder,Nicole_Kidman,REJECT,15.28256607055664,0.33075455,0.18668821,0.14406633,0.15182306616913138,0,0
Winona_Ryder_0014_jpeg_high,Winona_Ryder,Nicole_Kidman,REJECT,18.20988655090332,0.24589786,0.17228433,0.073613524,0.006304229268900495,0,0
Winona_Ryder_0020_jpeg_low,Winona_Ryder,Winona_Ryder,Winona_Ryder,35.98109436035156,0.7072313,0.18385936,0.52337193,0.9912972636463641,1,1
Winona_Ryder_0010_jpeg_high,Winona_Ryder,Nicole_Kidman,Nicole_Kidman,14.764790534973145,0.41306102,0.2655118,0.14754921,0.7813532632768174,1,0
Winona_Ryder_0016_jpeg_low,Winona_Ryder,Winona_Ryder,Winona_Ryder,32.64390563964844,0.69376063,0.15819308,0.5355675,0.9906468610349356,1,1
Winona_Ryder_0020_blur_low,Winona_Ryder,Winona_Ryder,Winona_Ryder,26.798404693603516,0.69389725,0.20153373,0.4923635,0.9878815280930089,1,1
Winona_Ryder_0020_blur_high,Winona_Ryder,Winona_Ryder,Winona_Ryder,16.8023738861084,0.58849746,0.1884041,0.40009338,0.984574335290728,1,1
Winona_Ryder_0016_blur_low,Winona_Ryder,Winona_Ryder,Winona_Ryder,26.90401268005371,0.71176994,0.18057582,0.5311941,0.9839704957956248,1,1
Winona_Ryder_0020_jpeg_high,Winona_Ryder,Winona_Ryder,Winona_Ryder,31.434368133544922,0.5646361,0.19275019,0.37188593,0.995458569682408,1,1
Winona_Ryder_0021_blur_low,Winona_Ryder,Winona_Ryder,Winona_Ryder,15.128864288330078,0.7108278,0.20362794,0.5071999,0.9729878290729722,1,1
Winona_Ryder_0010_blur_low,Winona_Ryder,Nicole_Kidman,REJECT,13.991548538208008,0.34236556,0.19194593,0.15041964,0.25008588742225735,0,0
Winona_Ryder_0021_jpeg_high,Winona_Ryder,Winona_Ryder,Winona_Ryder,14.426566123962402,0.5788634,0.17571342,0.40314996,0.9857684870178842,1,1
Winona_Ryder_0021_blur_high,Winona_Ryder,Winona_Ryder,Winona_Ryder,14.286848068237305,0.608634,0.19601096,0.41262305,0.9848431285849188,1,1
Winona_Ryder_0014_blur_low,Winona_Ryder,Nicole_Kidman,REJECT,15.237592697143555,0.21797955,0.1792891,0.038690448,0.0030241022548850305,0,0
Winona_Ryder_0016_blur_high,Winona_Ryder,Winona_Ryder,Winona_Ryder,15.254720687866211,0.6396234,0.17943066,0.46019274,0.9757010121654246,1,1
Winona_Ryder_0014_jpeg_low,Winona_Ryder,Luiz_Inacio_Lula_da_Silva,REJECT,19.098182678222656,0.17946029,0.17860886,0.00085142255,0.004450234722062275,0,0
Winona_Ryder_0016_jpeg_high,Winona_Ryder,Winona_Ryder,Winona_Ryder,30.621891021728516,0.6392579,0.16325188,0.47600603,0.9937596438931144,1,1
Sergio_Vieira_De_Mello_0002_jpeg_high,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,16.750713348388672,0.50412375,0.18813215,0.31599158,0.9904323980398106,1,1
Sergio_Vieira_De_Mello_0002_blur_high,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,14.375381469726562,0.5292886,0.1829166,0.346372,0.9913272031066126,1,1
Sergio_Vieira_De_Mello_0003_jpeg_low,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,25.298948287963867,0.5377451,0.29364294,0.24410218,0.9898784991995276,1,1
Sergio_Vieira_De_Mello_0010_jpeg_low,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,43.14027404785156,0.6740736,0.2631982,0.41087538,0.9687794789002329,1,1
Sergio_Vieira_De_Mello_0002_jpeg_low,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,20.396963119506836,0.6129502,0.21257617,0.40037405,0.9838835682315724,1,1
Sergio_Vieira_De_Mello_0010_blur_low,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,21.953706741333008,0.6486932,0.2622721,0.3864211,0.9878579111103009,1,1
Sergio_Vieira_De_Mello_0002_blur_low,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,15.540193557739258,0.6340699,0.209523,0.4245469,0.981909882618069,1,1
Sergio_Vieira_De_Mello_0003_blur_high,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,12.890859603881836,0.484935,0.23832427,0.24661072,0.9905355818110816,1,1
Sergio_Vieira_De_Mello_0010_blur_high,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,15.851243019104004,0.59992564,0.2298738,0.37005183,0.9903008000890278,1,1
Sergio_Vieira_De_Mello_0003_blur_low,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,16.581096649169922,0.5310055,0.27973598,0.25126952,0.9953841584502617,1,1
Sergio_Vieira_De_Mello_0010_jpeg_high,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,35.75901794433594,0.627041,0.25121194,0.37582904,0.996658569442993,1,1
Sergio_Vieira_De_Mello_0003_jpeg_high,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello,17.514759063720703,0.4733287,0.25952303,0.21380568,0.9828865578993762,1,1
James_Blake_0009_jpeg_low,James_Blake,James_Blake,James_Blake,35.65038299560547,0.8166597,0.21614459,0.6005151,0.9794056110479862,1,1
James_Blake_0003_blur_low,James_Blake,James_Blake,James_Blake,15.340283393859863,0.65196806,0.1492109,0.5027572,0.9690233843159233,1,1
James_Blake_0009_blur_low,James_Blake,James_Blake,James_Blake,23.476905822753906,0.80812234,0.21968429,0.58843803,0.975851386886096,1,1
James_Blake_0003_jpeg_low,James_Blake,James_Blake,James_Blake,19.518306732177734,0.6753404,0.1701566,0.5051838,0.9683937646438111,1,1
James_Blake_0003_blur_high,James_Blake,James_Blake,James_Blake,13.944594383239746,0.6076782,0.14077708,0.4669011,0.9735355532890373,1,1
James_Blake_0014_blur_high,James_Blake,James_Blake,James_Blake,16.738574981689453,0.49692854,0.23878583,0.2581427,0.9921690124767979,1,1
James_Blake_0014_jpeg_low,James_Blake,James_Blake,James_Blake,24.84677505493164,0.528113,0.20023257,0.32788044,0.9884083535340148,1,1
James_Blake_0014_jpeg_high,James_Blake,James_Blake,James_Blake,21.05962371826172,0.5500747,0.2189174,0.3311573,0.9904034557004187,1,1
James_Blake_0003_jpeg_high,James_Blake,James_Blake,James_Blake,17.870071411132812,0.6424028,0.17010772,0.4722951,0.9704277289020145,1,1
James_Blake_0009_jpeg_high,James_Blake,James_Blake,James_Blake,25.130146026611328,0.7251193,0.2013979,0.5237214,0.9809459158864507,1,1
James_Blake_0009_blur_high,James_Blake,James_Blake,James_Blake,15.058771133422852,0.7374881,0.23693052,0.50055754,0.9739164902768116,1,1
James_Blake_0014_blur_low,James_Blake,James_Blake,James_Blake,20.024497985839844,0.54952395,0.20861197,0.34091198,0.9896491857768446,1,1
Saddam_Hussein_0012_blur_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,15.155252456665039,0.8314129,0.15913463,0.6722783,0.9704448687504057,1,1
Saddam_Hussein_0012_jpeg_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,21.4659481048584,0.85904825,0.1595811,0.6994672,0.9674051865046559,1,1
Saddam_Hussein_0016_blur_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,14.35403823852539,0.6036577,0.17306167,0.43059605,0.981275961161871,1,1
Saddam_Hussein_0016_jpeg_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,18.677383422851562,0.62690777,0.17827263,0.44863513,0.973807451446966,1,1
Saddam_Hussein_0014_jpeg_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,25.790754318237305,0.79802096,0.1911298,0.60689116,0.974639816808557,1,1
Saddam_Hussein_0012_jpeg_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,21.32140350341797,0.78910065,0.15835226,0.6307484,0.9743318259781817,1,1
Saddam_Hussein_0019_blur_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,18.595962524414062,0.67259234,0.1744589,0.49813342,0.968875268946667,1,1
Saddam_Hussein_0014_blur_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,19.468589782714844,0.79728556,0.1894868,0.60779876,0.9768015366569083,1,1
Saddam_Hussein_0019_jpeg_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,19.6293888092041,0.70442164,0.16433263,0.540089,0.9694652526954262,1,1
Saddam_Hussein_0012_blur_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,19.66046905517578,0.8549876,0.1474216,0.707566,0.9682496649566301,1,1
Saddam_Hussein_0019_blur_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,16.900890350341797,0.6652616,0.1655589,0.49970272,0.9691710610925527,1,1
Saddam_Hussein_0016_blur_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,18.381471633911133,0.6239123,0.21022941,0.41368288,0.9813977327979455,1,1
Saddam_Hussein_0004_blur_low,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,19.65133285522461,0.7277162,0.21655504,0.51116115,0.9727686429458994,1,1
Saddam_Hussein_0019_jpeg_high,Saddam_Hussein,Saddam_Hussein,Saddam_Hussein,16.36943817138672,0.6950867,0.16633686,0.5287498,0.9701971939243489,1,1
